scenario,popsize,nItems,landsize,nClusters,clusterSpread,tmax,genmax,g_patho_init,range_food,range_agents,range_move,handling_time,regen_time,pTransmit,initialInfections,costInfect,nThreads,dispersal,vertical,infect_percent,mProb,mSize,replicate,ofi
1,500,1800,60,60,1,100,5000,3000,1,1,1,5,100,0.05,20,0.25,1,2,FALSE,FALSE,0.01,0.01,2,1655095310
1,500,1800,60,60,1,100,5000,3000,1,1,1,5,100,0.05,20,0.25,1,2,FALSE,FALSE,0.01,0.01,3,1655095311
1,500,1800,60,60,1,100,5000,3000,1,1,1,5,100,0.05,20,0.25,1,2,FALSE,FALSE,0.01,0.01,4,1655095312
1,500,1800,60,60,1,100,5000,3000,1,1,1,5,100,0.05,20,0.25,1,2,FALSE,FALSE,0.01,0.01,5,1655095313
1,500,1800,60,60,1,100,5000,3000,1,1,1,5,100,0.05,20,0.25,1,2,FALSE,FALSE,0.01,0.01,6,1655095314
1,500,1800,60,60,1,100,5000,3000,1,1,1,5,100,0.05,20,0.25,1,2,FALSE,FALSE,0.01,0.01,7,1655095315
1,500,1800,60,60,1,100,5000,3000,1,1,1,5,100,0.05,20,0.25,1,2,FALSE,FALSE,0.01,0.01,8,1655095316
1,500,1800,60,60,1,100,5000,3000,1,1,1,5,100,0.05,20,0.25,1,2,FALSE,FALSE,0.01,0.01,9,1655095317
1,500,1800,60,60,1,100,5000,3000,1,1,1,5,100,0.05,20,0.25,1,2,FALSE,FALSE,0.01,0.01,10,1655095318
1,500,1800,60,60,1,100,5000,3000,1,1,1,5,100,0.05,20,0.5,1,2,FALSE,FALSE,0.01,0.01,1,1655095319
1,500,1800,60,60,1,100,5000,3000,1,1,1,5,100,0.05,20,0.5,1,2,FALSE,FALSE,0.01,0.01,2,1655095320
1,500,1800,60,60,1,100,5000,3000,1,1,1,5,100,0.05,20,0.5,1,2,FALSE,FALSE,0.01,0.01,3,1655095321
1,500,1800,60,60,1,100,5000,3000,1,1,1,5,100,0.05,20,0.5,1,2,FALSE,FALSE,0.01,0.01,4,1655095322
1,500,1800,60,60,1,100,5000,3000,1,1,1,5,100,0.05,20,0.5,1,2,FALSE,FALSE,0.01,0.01,5,1655095323
1,500,1800,60,60,1,100,5000,3000,1,1,1,5,100,0.05,20,0.5,1,2,FALSE,FALSE,0.01,0.01,6,1655095324
1,500,1800,60,60,1,100,5000,3000,1,1,1,5,100,0.05,20,0.5,1,2,FALSE,FALSE,0.01,0.01,7,1655095325
1,500,1800,60,60,1,100,5000,3000,1,1,1,5,100,0.05,20,0.5,1,2,FALSE,FALSE,0.01,0.01,8,1655095326
1,500,1800,60,60,1,100,5000,3000,1,1,1,5,100,0.05,20,0.5,1,2,FALSE,FALSE,0.01,0.01,9,1655095327
1,500,1800,60,60,1,100,5000,3000,1,1,1,5,100,0.05,20,0.5,1,2,FALSE,FALSE,0.01,0.01,10,1655095328
